time,animal_id,x,y
490,811,2.755345087593195,66.19481553569848
490,905,2.583400279057967,74.26568167743076
491,312,7.844629543500625,78.0168981686278
491,511,9.937564303130241,86.99902680704237
491,607,1.243076402689104,76.00415818809165
491,811,2.7398418671514944,66.16606210740511
491,905,2.5946753484701133,74.17278598602141
492,312,7.803757416881598,78.0168981686278
492,511,9.80085408650797,86.94815535698487
492,607,1.2571702394542867,75.65248164204192
492,811,2.724338646709793,66.14394408564098
492,905,2.600312883176187,74.06883128372999
493,312,7.755838371879976,78.0168981686278
493,511,9.647231265767479,86.87958948951606
493,607,1.2585796231308057,75.33619393081483
493,811,2.7102448099446117,66.11519065734761
493,905,2.610178568911816,73.9737237901442
494,312,7.710738094231393,78.00805095992214
494,511,9.479514608261805,86.81102362204724
494,607,1.2585796231308057,75.04202424135184
494,811,2.6989697405324655,66.09307263558347
494,905,2.6115879525883328,73.87419269220561
495,312,7.681141037024508,78.00583915774573
495,511,9.303341648697025,86.73361054587278
495,607,1.2515327047482139,74.74785455188886
495,811,2.6989697405324655,66.07537821817216
495,905,2.610178568911816,73.7879324073255
496,312,7.64731582878807,78.01026276209856
496,511,9.118712387073131,86.63629125011059
496,607,1.2360294843065132,74.48243829071927
496,811,2.68769467112032,66.06874281164292
496,905,2.6073598015587782,73.69724851809254
497,312,7.607853085845559,78.02132177298063
497,511,8.931264358096204,86.53454834999557
497,607,1.2247544148943672,74.2214456339025
497,811,2.673600834355136,66.05547199858444
497,905,2.5946753484701133,73.61541183756525
498,312,7.574027877609121,78.03680438821551
498,511,8.743816329119277,86.41953463682206
498,607,1.2134793454822215,73.98257099884987
498,811,2.651050695530844,66.04662478987879
498,905,2.586219046411005,73.52693975050872
499,312,7.5486589714317915,78.0522870034504
499,511,8.564824602201458,86.30230912147218
499,607,1.2007948923935565,73.77466159426702
499,811,2.6411850097952176,66.04220118552597
499,905,2.5791721280284126,73.43404405909935
500,312,7.524699448930981,78.07219322303813
500,511,8.404154863078377,86.16960099088737
500,607,1.188110439304893,73.61320003538884
500,811,2.6313193240595885,66.04662478987879
500,905,2.5791721280284126,73.36547819163054
501,312,7.510605612165799,78.09209944262585
501,511,8.260397728073512,86.03689286030257
501,607,1.176835369892746,73.46279748739273
501,811,2.617225487294407,66.03777758117315
501,905,2.586219046411005,73.2947005219853
502,312,7.497921159077135,78.11200566221356
502,511,8.13355319718687,85.91082013624701
502,607,1.168379067833637,73.3256657524551
502,811,2.617225487294407,66.04662478987879
502,905,2.5946753484701133,73.23055825886932
503,312,7.482417938635434,78.12748827744846
503,511,8.008118049976746,85.78917101654429
503,607,1.1556946147449723,73.18411041316465
503,811,2.6115879525883328,66.03777758117315
503,905,2.6073598015587782,73.17526320445899
504,312,7.472552252899807,78.14297089268337
504,511,7.903823657914392,85.6608864903123
504,607,1.1514664637154175,73.05582588693268
504,811,2.598903499499668,66.03556577899673
504,905,2.610178568911816,73.12881535875431
505,312,7.468324101870253,78.151818101389
505,511,7.806576184234633,85.55471998584446
505,607,1.1500570800388994,72.9098469432894
505,811,2.5918565811170775,66.05104839423161
505,905,2.6115879525883328,73.07352030434397
506,312,7.462686567164178,78.15845350791825
506,511,7.713556861584429,85.42643545961249
506,607,1.1556946147449723,72.7461735822348
506,811,2.5904471974405605,66.0621074051137
506,905,2.610178568911816,73.01822524993365
507,312,7.458458416134624,78.15624170574183
507,511,7.627584457316814,85.30699814208617
507,607,1.166969684157118,72.57807661682739
507,811,2.598903499499668,66.03556577899673
507,905,2.6073598015587782,72.97177740422896
508,312,7.459867799811143,78.14739449703619
508,511,7.551477738784829,85.1964080332655
508,607,1.186701055628374,72.37016721224452
508,811,2.6031316505292232,66.0643192072901
508,905,2.601722266852706,72.90542333893657
509,312,7.465505334517214,78.14739449703619
509,511,7.488055473341508,85.09245333097407
509,607,1.2092511944526665,72.14456339025037
509,811,2.612997336264852,66.10191984428913
509,905,2.5932659647935963,72.85012828452622
510,312,7.465505334517214,78.14739449703619
510,511,7.427451975251222,84.99071043085907
510,607,1.247304553718659,71.88799433778642
510,811,2.617225487294407,66.13288507475892
510,905,2.583400279057967,72.77713881270458
511,312,7.465505334517214,78.14739449703619
511,511,7.383761081279156,84.90223834380252
511,607,1.2740828435725065,71.60930726355834
511,811,2.6214536383239615,66.15279129434663
511,905,2.5707158259693044,72.70193753870655
512,312,7.4711428692232875,78.14739449703619
512,511,7.340070187307089,84.82261346545165
512,607,1.299451749749835,71.32619658497744
512,811,2.6242724056769977,66.12182606387684
512,905,2.5678970586162664,72.6267362647085
513,312,7.472552252899807,78.14739449703619
513,511,7.299198060688061,84.75183579580641
513,607,1.3290488069567186,71.02317968680882
513,811,2.636956858765662,66.17490931611076
513,905,2.57494397699886,72.549323188534
514,312,7.475371020252844,78.14739449703619
514,511,7.269601003481177,84.70096434574891
514,607,1.367102166222711,70.69583296469963
514,811,2.6411850097952176,66.19481553569848
514,905,2.5805815117049313,72.48739272759444
515,312,7.4697334855467705,78.14739449703619
515,511,7.240003946274294,84.65230469786783
515,607,1.4319338153425512,70.30213217729805
515,811,2.6425943934717346,66.19481553569848
515,905,2.5777627443518956,72.4144032557728
516,312,7.457049032458104,78.14739449703619
516,511,7.216044423773484,84.60585685216314
516,607,1.500993615491946,69.895160576838
516,811,2.659506997589954,66.16163850305229
516,905,2.572125209645822,72.3480491904804
517,312,7.440136428339887,78.14739449703619
517,511,7.185037982890082,84.55719720428205
517,607,1.571462799317859,69.47270636114305
517,811,2.6609163812664733,66.13730867911174
517,905,2.562259523910195,72.27727152083517
518,312,7.4189956731921125,78.14739449703619
518,511,7.158259693036236,84.5328673803415
518,607,1.6503882852028817,69.04361673891887
518,811,2.6538694628838804,66.15721489869946
518,905,2.545346919791975,72.21976466424842
519,312,7.400673685397376,78.15624170574183
519,511,7.127253252152833,84.50411395204813
519,607,1.7321325384409405,68.61452711669467
519,811,2.6454131608247726,66.13952048128814
519,905,2.53266246670331,72.1666814120145
520,312,7.378123546573084,78.15845350791825
520,511,7.097656194945949,84.4687251172255
520,607,1.8223330937381093,68.17880208794126
520,811,2.6341380914126242,66.15057949217021
520,905,2.5227967809676834,72.12908077501548
521,312,7.351345256719235,78.151818101389
521,511,7.066649754062548,84.43775988675573
521,607,1.9252181021239405,67.75413607006989
521,811,2.6411850097952176,66.25453419446164
521,905,2.5171592462616093,72.09590374236929
522,312,7.328795117894944,78.151818101389
522,511,7.038462080532182,84.40900645846236
522,607,2.0281031105097735,67.33389365655135
522,811,2.6285005567065527,66.45359639033884
522,905,2.5157498625850923,72.06272670972308
523,312,7.303426211717616,78.13854728833053
523,511,7.011683790678336,84.3669822171105
523,607,2.1281693515425713,66.93576926479695
523,811,2.6313193240595885,66.58188091657081
523,905,2.5171592462616093,72.04503229231179
524,312,7.282285456569841,78.1164292665664
524,511,6.983496117147969,84.34486419534636
524,607,2.2296449762518855,66.55533929045386
524,811,2.6299099403830697,66.67477660798018
524,905,2.5227967809676834,72.02512607272405
525,312,7.25973531774555,78.08767583827303
525,511,6.963764745676714,84.31168716270017
525,607,2.3113892294899445,66.21029815093338
525,811,2.6214536383239615,66.76988410156596
525,905,2.53266246670331,72.01627886401839
526,312,7.2371851789212585,78.06334601433248
526,511,6.938395839499386,84.27851013005396
526,607,2.401589784787113,65.84756259400159
526,811,2.6158161036178877,66.82517915597629
526,905,2.545346919791975,72.02070246837124
527,312,7.214635040096964,78.02795717950985
527,511,6.9102081659690215,84.24975670176059
527,607,2.5016560258199085,65.48703883924621
527,811,2.6158161036178877,66.93576926479695
527,905,2.5678970586162664,72.02291427054764
528,312,7.189266133919636,77.98593293815802
528,511,6.884839259791693,84.22763867999646
528,607,2.604541034205742,65.12651508449085
528,811,2.618634870970924,66.92471025391488
528,905,2.5777627443518956,72.0317614792533
529,312,7.1526221583301615,77.95054410333539
529,511,6.848195284202219,84.20109705387951
529,607,2.7102448099446117,64.77483853844113
529,811,2.6242724056769977,66.87383880385738
529,905,2.5819908953814505,72.04060868795894
530,312,7.121615717446759,77.90851986198355
530,511,6.815779459642298,84.1856144386446
530,607,2.7835327611235603,64.45855082721401
530,811,2.6341380914126242,66.80084933203574
530,905,2.5848096627344863,72.04282049013536
531,312,7.086381125533803,77.86428381845528
531,511,6.767860414640678,84.17234362558614
531,607,2.8441362592138466,64.1732283464567
531,811,2.6425943934717346,66.743342475449
531,905,2.5805815117049313,72.05609130319384
532,312,7.0581934520034375,77.83110678580908
532,511,6.722760136992092,84.15907281252764
532,607,2.8878271531859125,63.92550650269839
532,811,2.6440037771482534,66.6637175970981
532,905,2.562259523910195,72.04945589666461
533,312,7.028596394796555,77.79792975316288
533,511,6.6790692430200265,84.13695479076351
533,607,2.9244711287753864,63.702114482880646
533,811,2.636956858765662,66.51995045563125
533,905,2.545346919791975,72.03397328142971
534,312,6.997589953913154,77.76032911616385
534,511,6.64383465110707,84.12147217552861
534,607,2.951249418629233,63.50526408917987
534,811,2.6341380914126242,66.46465540122092
534,905,2.5185686299381285,72.00743165531274
535,312,6.9623553620001974,77.72715208351765
535,511,6.594506222428932,84.11262496682296
535,607,2.9653432553944166,63.3283199150668
535,811,2.646822544501289,66.45359639033884
535,905,2.4833340380251716,71.95656020525524
536,312,6.935577072146351,77.69397505087144
536,511,6.546587177427312,84.1015659559409
536,607,2.9780277084830815,63.1801291692471
536,811,2.651050695530844,66.42705476422188
536,905,2.4424619114061414,71.88578253561
537,312,6.904570631262949,77.64310360081393
537,511,6.4902118303665794,84.06838892329469
537,607,2.9907121615717442,63.036362027780235
537,811,2.6524600792073634,66.37175970981156
537,905,2.4001804011105943,71.80394585508272
538,312,6.8679266556734735,77.58117313987437
538,511,6.42538018124674,84.03963549500132
538,607,3.0076247656899637,62.89701849066619
538,811,2.6383662424421797,66.35627709457665
538,905,2.357898890815047,71.7154737680262
539,312,6.827054529054443,77.5214544811112
539,511,6.349273462714754,83.9865522427674
539,607,3.0301749045142556,62.731133327435195
539,811,2.6031316505292232,66.3960895337521
539,905,2.3240736825786095,71.62700168096964
540,312,6.779135484052825,77.44846500928956
540,511,6.2647104421236595,83.91798637529858
540,607,3.0625907290741763,62.549765548969305
540,811,2.556621989204121,66.43369017075112
540,905,2.2944766253717246,71.53410598956029
541,312,6.738263357433794,77.35556931788021
541,511,6.15900666638479,83.83172609041847
541,607,3.0992347046636515,62.37724497920906
541,811,2.494609107437318,66.50004423604352
541,905,2.2691077191943974,71.46111651773865
542,312,6.690344312432172,77.24940281341237
542,511,6.051893506969401,83.74325400336194
542,607,3.12319422716446,62.20472440944882
542,811,2.418502388905331,66.58630452092366
542,905,2.2409200456640317,71.40139785897549
543,312,6.638197116400998,77.11890648500398
543,511,5.93209589446535,83.64372290542335
543,607,3.1415162149591986,62.049898257099876
543,811,2.3268924499316452,66.68362381668584
543,905,2.2155511394867022,71.37706803503494
544,312,6.586049920369821,76.97513934353711
544,511,5.80243259622567,83.53313279660267
544,607,3.149972517018309,61.88180129169246
544,811,2.231054359928403,66.79642572768292
544,905,2.2028666863980395,71.37485623285853
545,312,6.535312108015165,76.80925418030611
545,511,5.668541146956435,83.39157745731221
545,607,3.151381900694826,61.7048571175794
545,811,2.1366256536016794,66.90480403432717
545,905,2.1972291516919653,71.40582146332831
546,312,6.485983679337027,76.62567459966381
546,511,5.534649697687202,83.23232770061045
546,607,3.151381900694826,61.53897195434841
546,811,2.0407875635984385,66.97336990179599
546,905,2.1915916169858916,71.43678669379811
547,312,6.438064634335405,76.42661240378659
547,511,5.404986399447522,83.0575953286738
547,607,3.1584288190774163,61.379722197646636
547,811,1.9435400899186792,67.00433513226577
547,905,2.194410384338929,71.48323453950279
548,312,6.40001127506941,76.21870299920374
548,511,5.280960635913914,82.88065115456072
548,607,3.164066353783491,61.22268424312129
548,811,1.8575676856510657,67.04193576926481
548,905,2.2014573027215203,71.53189418738387
549,312,6.352092230067792,75.98646377068036
549,511,5.145659802968162,82.67716535433071
549,607,3.1725226558426,61.072281695125184
549,811,1.774414048736488,67.0596301866761
549,905,2.2042760700745565,71.57613023091216
550,312,6.314038870801797,75.7321065203928
550,511,5.0159965047284825,82.44934973016012
550,607,3.185207108931265,60.92851455365831
550,811,1.6898510281453931,67.07953640626381
550,905,2.219779290516257,71.61151906573475
551,312,6.275985511535804,75.44236043528267
551,511,4.877876904429692,82.18835707334335
551,607,3.193663410990373,60.780323807838634
551,811,1.6010598565247416,67.0928072193223
551,905,2.2296449762518855,71.64469609838096
552,312,6.226657082857667,75.13713173493763
552,511,4.7411666878074215,81.91630540564452
552,607,3.199300945696447,60.638768468548164
552,811,1.5164968359336468,67.10607803238078
552,905,2.2324637436049217,71.68229673537998
553,312,6.1829661888856,74.81420861718128
553,511,4.603047087508632,81.62877112271079
553,607,3.202119713049483,60.46845970096434
553,811,1.4206587459304052,67.1259842519685
553,905,2.2155511394867022,71.69335574626206
554,312,6.130818992854424,74.47359108201363
554,511,4.4649274872098434,81.34787224630628
554,607,3.202119713049483,60.33132796602671
554,811,1.3276394232801998,67.16137308679112
554,905,2.1760883965441904,71.66902592232151
555,312,6.080081180499767,74.12412633814031
555,511,4.333854805293645,81.0691851720782
555,607,3.199300945696447,60.183137220207016
555,811,1.23884825165955,67.21887994337786
555,905,2.1253505841895333,71.60488365920553
556,312,6.032162135498146,73.77244979209058
556,511,4.212647809113075,80.805980713085
556,607,3.193663410990373,60.057064496151455
556,811,1.1458289290093444,67.28744581084666
556,905,2.070384620805321,71.49650535256127
557,312,5.975786788437416,73.41856144386446
557,511,4.099897114991615,80.5560470671503
557,607,3.185207108931265,59.95310979386004
557,811,1.0598565247417309,67.342740865257
557,905,2.0168280410976283,71.36379722197647
558,312,5.922230208729723,73.0602494912855
558,511,3.995602722929264,80.3238078386269
558,607,3.1725226558426,59.851366893745016
558,811,0.9922061082688548,67.4090949305494
558,905,1.9872309838907456,71.19127665221623
559,312,5.882767465787212,72.69972573653011
559,511,3.918086620720758,80.10926302751483
559,607,3.1570194354009,59.77837742192338
559,811,0.9273744591490147,67.471025391489
559,905,1.9703183797725257,71.0054852693975
560,312,5.846123490197736,72.36132000353888
560,511,3.849026820571364,79.91683623816685
560,607,3.151381900694826,59.75625940015925
560,811,0.8766366467943576,67.51304963284083
560,905,1.9703183797725257,70.80421127134389
561,312,5.81088889828478,72.0317614792533
561,511,3.798289008216707,79.74652747058303
561,607,3.14856313334179,59.75847120233566
561,811,0.8216706834101454,67.54843846766346
561,905,1.9970966696263723,70.60957267981952
562,312,5.7742449226953045,71.7154737680262
562,511,3.7644637999802693,79.58948951605768
562,607,3.14856313334179,59.75847120233566
562,811,0.7765704057615611,67.5904627090153
562,905,2.0436063309514747,70.41935769264796
563,312,5.734782179752793,71.40139785897549
563,511,3.733457359096868,79.44129877023799
563,607,3.1542006680478636,59.77616561974697
563,811,0.7272419770834218,67.63248695036715
563,905,2.1084379800713156,70.26231973812263
564,312,5.703775738869392,71.09838096080686
564,511,3.7109072202725737,79.29753162877113
564,607,3.1542006680478636,59.80491904804034
564,811,0.6736853973757276,67.64575776342564
564,905,2.1859540822798196,70.11634079447934
565,312,5.671359914309473,70.80199946916747
565,511,3.6869476977717635,79.16703530036273
565,607,3.1542006680478636,59.83588427851012
565,811,0.6215382013445524,67.66787578518976
565,905,2.263470184488323,70.02123330089356
566,312,5.638944089749553,70.53658320799786
566,511,3.6658069426239908,79.05202158718923
566,607,3.1542006680478636,59.86463770680349
566,811,0.5693910053133773,67.674511191719
566,905,2.329711217284681,69.96372644430681
567,312,5.613575183572223,70.28001415553393
567,511,3.6460755711527346,78.94806688489781
567,607,3.1542006680478636,59.88454392639122
567,811,0.5087875072230922,67.674511191719
567,905,2.3776302622863024,69.89958418119083
568,312,5.586796893718376,70.06325754224541
568,511,3.6235254323284436,78.85738299566486
568,607,3.1542006680478636,59.90002654162612
568,811,0.458049694868434,67.6899938069539
568,905,2.421321156258369,69.85313633548616
569,312,5.56847490592364,69.8619835441918
569,511,3.6080222118867424,78.76227550207908
569,607,3.1542006680478636,59.906661948155346
569,811,0.40731188251377676,67.69220560913031
569,905,2.46924020125999,69.793417676723
570,312,5.558609220188011,69.70494558966645
570,511,3.5882908404154867,78.68928603025745
570,607,3.1542006680478636,59.90223834380253
570,811,0.34811776810001066,67.68335840042467
570,905,2.5157498625850923,69.73591082013624
571,312,5.5487435344523846,69.56117844819958
571,511,3.5741970036503035,78.61850836061222
571,607,3.161247586430455,59.88896753074404
571,811,0.2917424210392795,67.66566398301336
571,905,2.556621989204121,69.65628594178537
572,312,5.545924767099348,69.42404671326197
572,511,3.5657407015911935,78.55436609749623
572,607,3.161247586430455,59.877908519861975
572,811,0.23395769030203142,67.6568167743077
572,905,2.608769185235297,69.563390250376
573,312,5.552971685481939,69.32451561532336
573,511,3.5657407015911935,78.4990710430859
573,607,3.1584288190774163,59.88896753074404
573,811,0.1761729595647823,67.63469875254357
573,905,2.6552788465603996,69.45058833937892
574,312,5.564246754894085,69.2493143413253
574,511,3.5629219342381573,78.4481995930284
574,607,3.151381900694826,59.91108555250818
574,811,0.12684453088664407,67.58382730248607
574,905,2.7102448099446117,69.32230381314696
575,312,5.565656138570604,69.18738388038574
575,511,3.5629219342381573,78.40175174732371
575,607,3.142925598635716,59.922144563390255
575,811,0.07751610220850481,67.54843846766346
575,905,2.784942144800079,69.17411306732726
576,312,5.562837371217566,69.14093603468106
576,511,3.575606387326822,78.35530390161904
576,607,3.137288063929644,59.9309917720959
576,811,0.046509661325103285,67.48871980890029
576,905,2.870914549067693,68.9993806953906
577,312,5.555790452834975,69.09448818897637
577,511,3.575606387326822,78.32655047332567
577,607,3.126012994517498,59.95310979386004
577,811,0.0197313714712557,67.41573033707866
577,905,2.9723901737770073,68.81801291692472
578,312,5.547334150775865,69.05688755197734
578,511,3.5727876199737865,78.28894983632664
578,607,3.110509774075797,59.979651419976996
578,811,0.008456302059109872,67.32725825002211
578,905,3.078093949515877,68.62116252322392
579,312,5.536059081363719,69.02371051933115
579,511,3.5671500852677127,78.27567902326815
579,607,3.092187786281059,59.98849862868264
579,811,0.0,67.24984517384766
579,905,3.186616492607782,68.42210032734671
580,312,5.523374628275055,69.00601610191984
580,511,3.5572843995320853,78.26683181456251
580,607,3.065409496427212,60.01282845262319
580,811,0.012684453088664806,67.13925506502699
580,905,3.297957803052726,68.23188534017518
581,312,5.510690175186392,68.97947447580289
581,511,3.546009330119938,78.2845262319738
581,607,3.0442687412794394,60.05042908962223
581,811,0.03523459191295646,67.03308856055914
581,905,3.420574182909815,68.04388215518003
582,312,5.499415105774245,68.95956825621515
582,511,3.534734260707792,78.29558524285588
582,607,3.0287655208377386,60.070335309209945
582,811,0.06624103279635898,66.93798106697336
582,905,3.5361436443843113,67.89347960718392
583,312,5.482502501656026,68.9330266300982
583,511,3.5220498076191293,78.31106785809078
583,607,3.0203092187786287,60.11014774838538
583,811,0.0986568573562785,66.85172078209325
583,905,3.6587600242413996,67.74750066354065
584,312,5.4726368159203975,68.899849597452
584,511,3.5093653545304644,78.32876227550207
584,607,3.0174904514255907,60.13890117667875
584,811,0.12966329823968004,66.78536671680084
584,905,3.7644637999802693,67.63248695036715
585,312,5.468408664890842,68.86667256480581
585,511,3.498090285118318,78.3331858798549
585,607,3.0174904514255907,60.16765460497212
585,811,0.16630727382915544,66.73891887109617
585,905,3.8588925063069928,67.52189684154648
586,312,5.4726368159203975,68.84234274086526
586,511,3.4896339830592087,78.33539768203133
586,607,3.0203092187786287,60.22073785720604
586,811,0.2085887841247028,66.70574183844997
586,905,3.947683677927642,67.44227196319561
587,312,5.482502501656026,68.82907192780678
587,511,3.4825870646766175,78.3331858798549
587,607,3.0287655208377386,60.280456515969206
587,811,0.2550984454498051,66.65929399274529
587,905,4.0251997801361465,67.36264708484472
588,312,5.499415105774245,68.82464832345396
588,511,3.4797682973235795,78.33760948420773
588,607,3.0442687412794394,60.34459877908519
588,811,0.31288317618705425,66.60621074051136
588,905,4.10271588234465,67.30514022825798
589,312,5.510690175186392,68.83349553215959
589,511,3.4811776810000987,78.33097407767849
589,607,3.065409496427212,60.406529240024774
589,811,0.36784913957126636,66.57745731221799
589,905,4.183050751906192,67.23657436078916
590,312,5.523374628275055,68.82907192780678
590,511,3.492452750412244,78.31327966026718
590,607,3.0978253209871327,60.464036096611515
590,811,0.4312714050145874,66.52216225780766
590,905,4.2662043888207695,67.17906750420242
591,312,5.536059081363719,68.83791913651244
591,511,3.4938621340887632,78.28673803415023
591,607,3.1175566924583884,60.5104839423162
591,811,0.49751243781094534,66.45580819251525
591,905,4.342311107352755,67.1259842519685
592,312,5.547334150775865,68.84676634521809
592,511,3.4896339830592087,78.26240821020967
592,607,3.1302411455470533,60.541449172785974
592,811,0.5693910053133773,66.41378395116341
592,905,4.419827209561259,67.07068919755818
593,312,5.555790452834975,68.87551977351146
593,511,3.483996448353135,78.23144297973988
593,607,3.134469296576608,60.55250818366805
593,811,0.6356320381097352,66.37175970981156
593,905,4.479021323975026,67.00212333008936
594,312,5.562837371217566,68.91754401486331
594,511,3.4741307626175075,78.20711315579933
594,607,3.1302411455470533,60.57462620543219
594,811,0.713148140318239,66.30098204016632
594,905,4.546671740447902,66.93576926479695
595,312,5.565656138570604,68.95514465186233
595,511,3.462855693205362,78.19163054056445
595,607,3.128831761870534,60.587897018490665
595,811,0.7807985567911161,66.25011059010882
595,905,4.6100940058912245,66.86277979297532
596,312,5.564246754894085,68.99495709103778
596,511,3.4515806237932165,78.16951251880032
596,607,3.1175566924583884,60.57904980978501
596,811,0.8428114385579191,66.2147217552862
596,905,4.673516271334544,66.79863752985933
597,312,5.558609220188011,69.02149871715474
597,511,3.4388961707045516,78.14960629921259
597,607,3.107691006722759,60.583473414137835
597,811,0.8977774019421313,66.19923914005132
597,905,4.738347920454386,66.71237724497921
598,312,5.558609220188011,69.0480403432717
598,511,3.4262117176158866,78.13191188180129
598,607,3.0964159373106135,60.58568521631425
598,811,0.9513339816498245,66.19923914005132
598,905,4.807407720603779,66.61063434486418
599,312,5.558609220188011,69.08121737591789
599,511,3.4149366482037404,78.12085287091922
599,607,3.0865502515749865,60.587897018490665
599,811,1.0048905613575185,66.18375652481643
599,905,4.893380124871393,66.46686720339733
600,312,5.558609220188011,69.12324161726974
600,511,3.406480346144631,78.10758205786074
600,607,3.092187786281059,60.601167831549155
600,811,1.049990839006103,66.1638503052287
600,905,4.989218214874636,66.28107582057861
601,312,5.564246754894085,69.16968946297443
601,511,3.39943342776204,78.10979386003716
601,607,3.0978253209871327,60.627709457666114
601,811,1.103547418713797,66.15279129434663
601,905,5.101968908996096,66.05547199858444
602,312,5.565656138570604,69.21613730867911
602,511,3.4022521951150755,78.13633548615412
602,607,3.1091003903992784,60.64982747943023
602,811,1.1542852310684544,66.14615588781739
602,905,5.224585288853185,65.78784393523843
603,312,5.562837371217566,69.25816155003096
603,511,3.4050709624681117,78.151818101389
603,607,3.1175566924583884,60.66309829248871
603,811,1.1838822882753377,66.15057949217021
603,905,5.35847673812242,65.48925064142263
604,312,5.555790452834975,69.28249137397151
604,511,3.406480346144631,78.1673007166239
604,607,3.1175566924583884,60.67194550119437
604,811,1.2134793454822215,66.15500309652303
604,905,5.503643256803799,65.16411572148986
605,312,5.547334150775865,69.31788020879412
605,511,3.400842811438559,78.18057152968237
605,607,3.110509774075797,60.67415730337078
605,811,1.2416670190125858,66.15500309652303
605,905,5.657266077544289,64.81465097761655
606,312,5.536059081363719,69.33999823055825
606,511,3.3909771257029298,78.19163054056445
606,607,3.1006440883401685,60.67194550119437
606,811,1.2543514721012508,66.17490931611076
606,905,5.81088889828478,64.44085640980269
607,312,5.517737093568983,69.38423427408652
607,511,3.3811114399673032,78.19605414491727
607,607,3.0851408678984678,60.66309829248871
607,811,1.2642171578368786,66.18375652481643
607,905,5.958874184319197,64.06485003981244
608,312,5.510690175186392,69.4306821197912
608,511,3.3684269868786387,78.19605414491727
608,607,3.071047031133286,60.64982747943023
608,811,1.2825391456316153,66.17048571175795
608,905,6.109678237706651,63.71538529593913
609,312,5.496596338421208,69.47712996549589
609,511,3.355742533789974,78.18941873838804
609,607,3.061181345397657,60.64761567725382
609,811,1.300861133426353,66.15279129434663
609,905,6.253435372711513,63.40352118906484
610,312,5.488140036362098,69.51030699814208
610,511,3.343058080701309,78.1827833318588
610,607,3.052725043338547,60.62328585331327
610,811,1.3191831212210907,66.11961426170043
610,905,6.39296435668682,63.118198708307524
611,312,5.490958803715136,69.54127222861186
611,511,3.333192394965682,78.15402990356542
611,607,3.0625907290741763,60.60780323807838
611,811,1.3431426437219003,66.07980182252498
611,905,6.515580736543909,62.850570644961515
612,312,5.493777571068172,69.58329646996371
612,511,3.323326709230053,78.12970007962488
612,607,3.06822826378025,60.587897018490665
612,811,1.371330317252266,66.02450676811465
612,905,6.641015883754034,62.61390781208528
613,312,5.496596338421208,69.62089710696276
613,511,3.323326709230053,78.09652304697867
613,607,3.082322100545432,60.570202601079345
613,811,1.3882429213704848,65.95594090064584
613,905,6.767860414640678,62.397151198796784
614,312,5.503643256803799,69.66955675484385
614,511,3.320507941877017,78.06113421215606
614,607,3.1034628556932065,60.541449172785974
614,811,1.4122024438712955,65.84756259400159
614,905,6.8763829577325835,62.18260638768468
615,312,5.512099558862908,69.71379279837211
615,511,3.3190985582004977,78.03238078386269
615,607,3.114737925105352,60.5104839423162
615,811,1.4699871746085444,65.67283022206493
615,905,6.976449198765379,61.992391400513135
616,312,5.512099558862908,69.75139343537114
616,511,3.3176891745239816,78.00362735556932
616,607,3.126012994517498,60.42201185525967
616,811,1.5418657421109754,65.45386180660002
616,905,7.0581934520034375,61.79775280898876
617,312,5.509280791509872,69.78014686366451
617,511,3.309232872464871,77.97045032292311
617,607,3.12319422716446,60.30257453773334
617,811,1.6165630769664423,65.22825798460585
617,905,7.131481403182388,61.627444041404935
618,312,5.5064620241568365,69.78678227019375
618,511,3.297957803052726,77.92842608157126
618,607,3.120375459811424,60.152171989737234
618,811,1.69971671388102,64.99159515172963
618,905,7.200541203331783,61.44165265858621
619,312,5.499415105774245,69.80890029195788
619,511,3.285273349964061,77.884190038043
619,607,3.1316505292235703,59.979651419976996
619,811,1.7715952813834517,64.7394497036185
619,905,7.2710103871576965,61.24480226488542
620,312,5.490958803715136,69.81995930283996
620,511,3.272588896875396,77.84880120322038
620,607,3.1570194354009,59.771742015394146
620,811,1.83783631417981,64.48730425550738
620,905,7.335842036277534,61.03689286030257
621,312,5.474046199596916,69.83544191807485
621,511,3.2669513621693236,77.81341236839778
621,607,3.200710329372966,59.52623197381226
621,811,1.8970304285935768,64.25064142263116
621,905,7.400673685397376,60.835618862248964
622,312,5.4712274322438805,69.8465009289569
622,511,3.257085676433695,77.76254091834026
622,607,3.2683607458458406,59.269662921348306
622,811,1.9534057756543062,64.03388480934265
622,905,7.4711428692232875,60.627709457666114
623,312,5.465589897537806,69.83765372025125
623,511,3.244401223345032,77.72051667698841
623,607,3.3656082195256025,59.01309386888437
623,811,2.0013248206559275,63.8436698221711
623,905,7.547249587755274,60.379987613907815
624,312,5.4726368159203975,69.82880651154561
624,511,3.2317167702563676,77.67628063346014
624,607,3.491043366735728,58.73219499247987
624,811,2.0450157146279935,63.6777846589401
624,905,7.6247656899637795,60.10793594620897
625,312,5.488140036362098,69.8442891267805
625,511,3.2190323171677027,77.62762098557904
625,607,3.6432568037996993,58.460143324781036
625,811,2.08025030654095,63.55613553923736
625,905,7.695234873789691,59.80713085021675
626,312,5.499415105774245,69.85534813766256
626,511,3.2091666314320753,77.58559674422719
626,607,3.803926542922781,58.18366805272937
626,811,2.107028596394797,63.46766345218084
626,905,7.778388510704268,59.47536052375475
627,312,5.510690175186392,69.8619835441918
627,511,3.202119713049483,77.54357250287534
627,607,3.984327653517118,57.927099000265414
